neutral,negative,mark,adj,caps_lock,exclamation_mark,label
0.771853506565094,0.10088862478733063,4,1,0,1,ЛОЖЬ
0.4843900501728058,0.29422497749328613,0,2,0,0,ЛОЖЬ
0.5156299471855164,0.38492217659950256,2,11,0,0,ЛОЖЬ
0.6926519870758057,0.16027602553367615,1,0,0,0,ЛОЖЬ
0.607673168182373,0.1732981950044632,0,2,0,0,ЛОЖЬ
0.40734341740608215,0.29422497749328613,0,0,0,0,ЛОЖЬ
0.4378334879875183,0.23371636867523193,1,1,0,1,ЛОЖЬ
0.38492217659950256,0.33459946513175964,0,2,0,0,ЛОЖЬ
0.6442351341247559,0.21207880973815918,0,1,0,0,ЛОЖЬ
0.5621865391731262,0.320831298828125,0,0,0,0,ЛОЖЬ
0.5156299471855164,0.20690405368804932,1,1,0,0,ЛОЖЬ
0.523430347442627,0.3276783227920532,0,1,0,0,ЛОЖЬ
0.3775506913661957,0.320831298828125,1,1,0,1,ЛОЖЬ
0.7826725244522095,0.0980893224477768,0,5,0,11,ЛОЖЬ
0.46102678775787354,0.22816647589206696,0,0,0,0,ЛОЖЬ
0.3702353835105896,0.23371636867523193,0,2,0,0,ЛОЖЬ
0.607673168182373,0.21734751760959625,0,0,0,0,ЛОЖЬ
0.6224693655967712,0.22271016240119934,0,1,0,1,ЛОЖЬ
0.5312193632125854,0.3276783227920532,0,1,0,0,ЛОЖЬ
0.5078218579292297,0.20182321965694427,0,0,0,1,ЛОЖЬ
0.46102678775787354,0.320831298828125,0,6,0,0,ЛОЖЬ
0.3557848632335663,0.3702353835105896,0,1,0,0,ЛОЖЬ
0.5312193632125854,0.0,0,0,1,0,ЛОЖЬ
0.4688006341457367,0.3629792034626007,0,1,0,0,ЛОЖЬ
0.546748161315918,0.287777841091156,0,0,0,0,ЛОЖЬ
0.5698626637458801,0.21734751760959625,2,3,0,0,ЛОЖЬ
0.30736804008483887,0.320831298828125,10,6,0,0,ЛОЖЬ
0.5156299471855164,0.26285186409950256,0,2,0,0,ЛОЖЬ
0.7186043858528137,0.20182321965694427,0,0,0,2,ЛОЖЬ
0.5698626637458801,0.10375863313674927,0,0,0,3,ЛОЖЬ
0.7248802781105042,0.23371636867523193,0,0,1,1,ЛОЖЬ
0.585111141204834,0.23371636867523193,0,2,1,1,ЛОЖЬ
0.523430347442627,0.3140605390071869,0,0,0,0,ЛОЖЬ
0.5000100135803223,0.23371636867523193,0,2,0,1,ЛОЖЬ
0.546748161315918,0.20182321965694427,0,0,0,0,ЛОЖЬ
0.46102678775787354,0.3007555902004242,0,2,0,0,ЛОЖЬ
0.4532718360424042,0.24509501457214355,0,2,0,0,ЛОЖЬ
0.3276783227920532,0.320831298828125,0,5,0,0,ЛОЖЬ
0.4765896201133728,0.23935934901237488,0,1,0,0,ЛОЖЬ
0.4688006341457367,0.21734751760959625,0,2,0,1,ЛОЖЬ
0.3998216390609741,0.0,0,0,0,0,ЛОЖЬ
0.4532718360424042,0.2689514458179474,0,3,0,0,ЛОЖЬ
0.546748161315918,0.29422497749328613,0,0,0,0,ЛОЖЬ
0.59267657995224,0.3007555902004242,0,1,0,1,ЛОЖЬ
0.4378334879875183,0.23935934901237488,0,0,0,2,ЛОЖЬ
0.523430347442627,0.2689514458179474,0,0,0,0,ЛОЖЬ
0.538993239402771,0.3007555902004242,2,3,0,0,ЛОЖЬ
0.5775054097175598,0.23935934901237488,0,0,0,0,ЛОЖЬ
0.6992644667625427,0.22816647589206696,0,1,0,0,ЛОЖЬ
0.585111141204834,0.2689514458179474,0,0,1,0,ЛОЖЬ
0.4378334879875183,0.24509501457214355,1,2,0,0,ЛОЖЬ
0.7186043858528137,0.20182321965694427,0,0,0,3,ЛОЖЬ
0.538993239402771,0.26285186409950256,0,0,0,0,ЛОЖЬ
0.4765896201133728,0.2568419873714447,0,1,0,0,ЛОЖЬ
0.4921981394290924,0.30736804008483887,1,1,0,0,ЛОЖЬ
0.6297846436500549,0.275139719247818,0,0,0,0,ЛОЖЬ
0.348655104637146,0.24509501457214355,0,0,0,2,ЛОЖЬ
0.6297846436500549,0.1968362182378769,0,0,0,3,ЛОЖЬ
0.5621865391731262,0.22271016240119934,0,0,0,0,ЛОЖЬ
0.5000100135803223,0.29422497749328613,0,0,0,0,ЛОЖЬ
0.7310686111450195,0.19194278120994568,0,0,0,0,ЛОЖЬ
0.4843900501728058,0.29422497749328613,0,1,0,0,ЛОЖЬ
0.4301573634147644,0.23935934901237488,0,0,0,0,ЛОЖЬ
0.6150978803634644,0.1968362182378769,0,0,0,3,ЛОЖЬ
0.4532718360424042,0.30736804008483887,0,0,0,1,ЛОЖЬ
0.3998216390609741,0.3629792034626007,4,4,0,0,ЛОЖЬ
0.320831298828125,0.320831298828125,0,0,0,2,ЛОЖЬ
0.5544804334640503,0.20182321965694427,0,8,0,0,ЛОЖЬ
0.3140605390071869,0.3140605390071869,3,1,0,0,ЛОЖЬ
0.6513648629188538,0.1520422399044037,0,4,0,0,ЛОЖЬ
0.5775054097175598,0.22816647589206696,0,1,0,0,ЛОЖЬ
0.5000100135803223,0.275139719247818,1,1,0,3,ЛОЖЬ
0.6992644667625427,0.22271016240119934,0,0,0,0,ЛОЖЬ
0.523430347442627,0.275139719247818,0,0,0,0,ЛОЖЬ
0.3557848632335663,0.2509227991104126,0,2,0,0,ЛОЖЬ
0.6001983880996704,0.22271016240119934,0,0,0,0,ЛОЖЬ
0.6370407938957214,0.20182321965694427,0,1,0,0,ЛОЖЬ
0.4921981394290924,0.275139719247818,0,4,0,0,ЛОЖЬ
0.40734341740608215,0.275139719247818,0,0,0,0,ЛОЖЬ
0.6297846436500549,0.21207880973815918,0,0,0,0,ЛОЖЬ
0.6513648629188538,0.1968362182378769,0,0,0,0,ЛОЖЬ
0.4532718360424042,0.26285186409950256,0,1,0,0,ЛОЖЬ
0.4225146472454071,0.3415925204753876,2,0,0,0,ЛОЖЬ
0.4378334879875183,0.2509227991104126,0,1,0,1,ЛОЖЬ
0.348655104637146,0.2568419873714447,0,1,0,0,ЛОЖЬ
0.46102678775787354,0.2814156115055084,0,0,0,0,ЛОЖЬ
0.4921981394290924,0.1968362182378769,0,0,1,0,ЛОЖЬ
0.6297846436500549,0.23935934901237488,0,0,0,2,ЛОЖЬ
0.585111141204834,0.16027602553367615,0,0,0,0,ЛОЖЬ
0.5698626637458801,0.21734751760959625,0,3,0,0,ЛОЖЬ
0.3557848632335663,0.348655104637146,1,4,0,2,ЛОЖЬ
0.6442351341247559,0.1778208613395691,0,0,0,0,ЛОЖЬ
0.4765896201133728,0.275139719247818,0,0,0,0,ЛОЖЬ
0.41490885615348816,0.3276783227920532,0,0,0,0,ЛОЖЬ
0.6723417043685913,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.5698626637458801,0.2689514458179474,0,0,1,6,ЛОЖЬ
0.6584275364875793,0.20690405368804932,0,0,0,1,ЛОЖЬ
0.7122421860694885,0.1778208613395691,0,0,0,1,ЛОЖЬ
0.4921981394290924,0.21734751760959625,0,0,0,2,ЛОЖЬ
0.4225146472454071,0.320831298828125,0,1,0,0,ЛОЖЬ
0.41490885615348816,0.3557848632335663,0,1,0,0,ЛОЖЬ
0.3702353835105896,0.287777841091156,1,0,0,2,ЛОЖЬ
0.4532718360424042,0.3557848632335663,1,0,0,0,ЛОЖЬ
0.5698626637458801,0.275139719247818,0,2,0,2,ЛОЖЬ
0.3775506913661957,0.348655104637146,4,0,0,0,ЛОЖЬ
0.3629792034626007,0.3415925204753876,0,16,0,0,ЛОЖЬ
0.348655104637146,0.3007555902004242,0,1,0,1,ЛОЖЬ
0.6224693655967712,0.1732981950044632,0,2,0,3,ЛОЖЬ
0.5544804334640503,0.287777841091156,0,0,0,0,ЛОЖЬ
0.6297846436500549,0.22271016240119934,0,0,0,0,ЛОЖЬ
0.546748161315918,0.20690405368804932,0,0,0,0,ЛОЖЬ
0.41490885615348816,0.21734751760959625,0,0,0,0,ЛОЖЬ
0.6150978803634644,0.22816647589206696,0,0,0,0,ЛОЖЬ
0.7431780099868774,0.1732981950044632,2,4,0,0,ЛОЖЬ
0.6791887283325195,0.1968362182378769,0,1,0,0,ЛОЖЬ
0.4765896201133728,0.2814156115055084,1,3,1,0,ЛОЖЬ
0.4765896201133728,0.2814156115055084,0,0,0,0,ЛОЖЬ
0.38492217659950256,0.38492217659950256,0,1,0,0,ЛОЖЬ
0.546748161315918,0.22271016240119934,2,0,0,0,ЛОЖЬ
0.6791887283325195,0.24509501457214355,0,1,0,0,ЛОЖЬ
0.5312193632125854,0.18714269995689392,0,1,0,0,ЛОЖЬ
0.4378334879875183,0.275139719247818,0,0,0,0,ЛОЖЬ
0.607673168182373,0.22271016240119934,0,1,0,1,ЛОЖЬ
0.5544804334640503,0.24509501457214355,0,0,0,0,ЛОЖЬ
0.607673168182373,0.21734751760959625,0,0,0,0,ЛОЖЬ
0.46102678775787354,0.287777841091156,0,3,0,0,ЛОЖЬ
0.6370407938957214,0.16027602553367615,1,4,0,3,ЛОЖЬ
0.3998216390609741,0.320831298828125,0,4,0,0,ЛОЖЬ
0.59267657995224,0.2814156115055084,0,5,0,0,ЛОЖЬ
0.4765896201133728,0.320831298828125,0,4,0,0,ЛОЖЬ
0.0,0.16027602553367615,0,0,0,0,ЛОЖЬ
0.44553956389427185,0.21207880973815918,0,4,0,0,ЛОЖЬ
0.5156299471855164,0.26285186409950256,0,0,0,0,ЛОЖЬ
0.46102678775787354,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.546748161315918,0.2814156115055084,0,0,0,5,ЛОЖЬ
0.607673168182373,0.23371636867523193,0,1,0,0,ЛОЖЬ
0.6926519870758057,0.23371636867523193,0,0,0,0,ЛОЖЬ
0.5156299471855164,0.23935934901237488,0,2,2,1,ЛОЖЬ
0.6584275364875793,0.11921291798353195,1,4,0,4,ЛОЖЬ
0.6001983880996704,0.18714269995689392,0,0,0,4,ЛОЖЬ
0.6297846436500549,0.21734751760959625,0,0,0,0,ЛОЖЬ
0.6150978803634644,0.23371636867523193,0,1,0,0,ЛОЖЬ
0.59267657995224,0.275139719247818,4,0,0,0,ЛОЖЬ
0.6654205918312073,0.3007555902004242,0,0,0,0,ЛОЖЬ
0.4765896201133728,0.275139719247818,0,0,0,0,ЛОЖЬ
0.6224693655967712,0.21734751760959625,0,0,0,0,ЛОЖЬ
0.6442351341247559,0.3140605390071869,1,1,0,1,ЛОЖЬ
0.6584275364875793,0.18714269995689392,2,4,0,7,ЛОЖЬ
0.5156299471855164,0.0,0,0,0,3,ЛОЖЬ
0.585111141204834,0.24509501457214355,0,2,0,1,ЛОЖЬ
0.6584275364875793,0.19194278120994568,3,0,0,0,ЛОЖЬ
0.5156299471855164,0.3140605390071869,3,1,0,0,ЛОЖЬ
0.287777841091156,0.0,2,1,0,8,ЛОЖЬ
0.59267657995224,0.20182321965694427,0,1,0,0,ЛОЖЬ
0.523430347442627,0.348655104637146,1,1,0,0,ЛОЖЬ
0.7310686111450195,0.22271016240119934,0,0,0,0,ЛОЖЬ
0.5621865391731262,0.20690405368804932,0,0,0,0,ЛОЖЬ
0.6150978803634644,0.20690405368804932,0,8,0,0,ЛОЖЬ
0.7431780099868774,0.0,0,0,0,4,ЛОЖЬ
0.3923468291759491,0.2814156115055084,0,2,0,0,ЛОЖЬ
0.8175845146179199,0.11597072333097458,0,2,0,8,ЛОЖЬ
0.59267657995224,0.26285186409950256,1,1,0,0,ЛОЖЬ
0.546748161315918,0.22271016240119934,0,0,0,0,ЛОЖЬ
0.7186043858528137,0.0,0,0,0,0,ЛОЖЬ
0.5544804334640503,0.30736804008483887,0,1,0,0,ЛОЖЬ
0.6224693655967712,0.20690405368804932,0,1,0,1,ЛОЖЬ
0.6297846436500549,0.20690405368804932,1,2,0,2,ЛОЖЬ
0.287777841091156,0.41490885615348816,0,1,0,0,ЛОЖЬ
0.546748161315918,0.2689514458179474,2,3,0,0,ЛОЖЬ
0.771853506565094,0.16452647745609283,0,0,0,1,ЛОЖЬ
0.7122421860694885,0.21207880973815918,0,1,0,0,ЛОЖЬ
0.5000100135803223,0.275139719247818,0,0,0,0,ЛОЖЬ
0.59267657995224,0.3415925204753876,0,4,0,0,ЛОЖЬ
0.4378334879875183,0.29422497749328613,0,1,0,0,ЛОЖЬ
0.4765896201133728,0.2689514458179474,1,1,0,0,ЛОЖЬ
0.4921981394290924,0.275139719247818,3,1,1,1,ЛОЖЬ
0.4301573634147644,0.2689514458179474,1,2,0,0,ЛОЖЬ
0.6442351341247559,0.1824355274438858,1,0,0,0,ЛОЖЬ
0.5312193632125854,0.24509501457214355,0,0,0,0,ЛОЖЬ
0.5312193632125854,0.23371636867523193,2,3,0,1,ЛОЖЬ
0.3998216390609741,0.3276783227920532,1,1,0,0,ЛОЖЬ
0.4301573634147644,0.320831298828125,4,5,0,0,ЛОЖЬ
0.41490885615348816,0.3276783227920532,3,7,0,0,ЛОЖЬ
0.538993239402771,0.30736804008483887,1,4,0,1,ЛОЖЬ
0.585111141204834,0.348655104637146,3,7,0,0,ЛОЖЬ
0.7431780099868774,0.523430347442627,0,0,0,0,ЛОЖЬ
0.585111141204834,0.2509227991104126,2,0,0,0,ЛОЖЬ
0.5698626637458801,0.22271016240119934,1,2,0,1,ЛОЖЬ
0.46102678775787354,0.3702353835105896,1,0,0,0,ЛОЖЬ
0.546748161315918,0.348655104637146,4,1,0,0,ЛОЖЬ
0.546748161315918,0.4225146472454071,4,18,0,0,ЛОЖЬ
0.4532718360424042,0.20690405368804932,2,3,0,0,ЛОЖЬ
0.6224693655967712,0.26285186409950256,8,3,0,2,ЛОЖЬ
0.7826725244522095,0.21207880973815918,0,1,0,0,ЛОЖЬ
0.5312193632125854,0.320831298828125,3,2,0,0,ЛОЖЬ
0.6150978803634644,0.2509227991104126,3,1,0,0,ЛОЖЬ
0.3775506913661957,0.5000100135803223,1,3,0,0,ЛОЖЬ
0.5544804334640503,0.2509227991104126,1,0,0,17,ЛОЖЬ
0.6224693655967712,0.22271016240119934,3,3,0,1,ЛОЖЬ
0.41490885615348816,0.3557848632335663,1,0,0,1,ЛОЖЬ
0.38492217659950256,0.26285186409950256,4,7,0,0,ЛОЖЬ
0.3775506913661957,0.30736804008483887,3,4,0,0,ЛОЖЬ
0.546748161315918,0.3007555902004242,2,1,0,0,ЛОЖЬ
0.6723417043685913,0.3007555902004242,7,2,0,0,ЛОЖЬ
0.6654205918312073,0.24509501457214355,0,0,0,1,ЛОЖЬ
0.4921981394290924,0.38492217659950256,2,5,0,0,ЛОЖЬ
0.6791887283325195,0.20182321965694427,0,4,0,2,ЛОЖЬ
0.6150978803634644,0.3629792034626007,0,9,0,0,ЛОЖЬ
0.523430347442627,0.16452647745609283,1,0,0,5,ЛОЖЬ
0.6297846436500549,0.275139719247818,1,1,0,0,ЛОЖЬ
0.4843900501728058,0.23935934901237488,2,1,0,0,ЛОЖЬ
0.6150978803634644,0.3415925204753876,4,1,0,0,ЛОЖЬ
0.4765896201133728,0.40734341740608215,2,2,0,1,ЛОЖЬ
0.4921981394290924,0.320831298828125,5,1,0,1,ЛОЖЬ
0.538993239402771,0.24509501457214355,5,0,0,0,ЛОЖЬ
0.5000100135803223,0.2814156115055084,1,0,0,0,ЛОЖЬ
0.59267657995224,0.2509227991104126,1,13,0,0,ЛОЖЬ
0.59267657995224,0.320831298828125,6,23,0,1,ЛОЖЬ
0.6926519870758057,0.2509227991104126,6,0,0,4,ЛОЖЬ
0.4765896201133728,0.3415925204753876,3,2,0,0,ЛОЖЬ
0.523430347442627,0.22271016240119934,1,0,0,0,ЛОЖЬ
0.5621865391731262,0.2814156115055084,0,2,0,0,ЛОЖЬ
0.5698626637458801,0.23371636867523193,0,0,0,2,ЛОЖЬ
0.6791887283325195,0.1824355274438858,0,10,0,6,ЛОЖЬ
0.6150978803634644,0.2689514458179474,0,0,0,3,ЛОЖЬ
0.7310686111450195,0.11921291798353195,0,0,0,2,ЛОЖЬ
0.3702353835105896,0.30736804008483887,3,0,0,5,ЛОЖЬ
0.546748161315918,0.2568419873714447,1,0,0,0,ЛОЖЬ
0.6723417043685913,0.19194278120994568,0,0,0,0,ЛОЖЬ
0.585111141204834,0.24509501457214355,2,1,0,0,ЛОЖЬ
0.5775054097175598,0.0,0,0,0,0,ЛОЖЬ
0.7431780099868774,0.1520422399044037,1,3,0,2,ЛОЖЬ
0.7248802781105042,0.12253321707248688,0,0,0,4,ЛОЖЬ
0.538993239402771,0.21207880973815918,0,0,0,6,ЛОЖЬ
0.40734341740608215,0.29422497749328613,0,0,0,0,ЛОЖЬ
0.6297846436500549,0.275139719247818,3,0,0,0,ЛОЖЬ
0.4921981394290924,0.3007555902004242,2,6,0,0,ЛОЖЬ
0.6442351341247559,0.23935934901237488,0,0,0,0,ЛОЖЬ
0.8519628047943115,0.0,0,0,0,3,ЛОЖЬ
0.7186043858528137,0.1824355274438858,2,0,0,1,ЛОЖЬ
0.4843900501728058,0.287777841091156,0,0,0,0,ЛОЖЬ
0.5156299471855164,0.20690405368804932,0,0,0,0,ЛОЖЬ
0.44553956389427185,0.20690405368804932,0,0,0,0,ЛОЖЬ
0.5078218579292297,0.26285186409950256,0,1,0,0,ЛОЖЬ
0.6150978803634644,0.29422497749328613,5,6,0,0,ЛОЖЬ
0.41490885615348816,0.1778208613395691,0,0,0,0,ЛОЖЬ
0.38492217659950256,0.3276783227920532,0,2,0,0,ЛОЖЬ
0.5544804334640503,0.24509501457214355,0,0,0,1,ЛОЖЬ
0.546748161315918,0.287777841091156,0,0,0,0,ЛОЖЬ
0.607673168182373,0.3007555902004242,0,0,0,0,ЛОЖЬ
0.6584275364875793,0.16027602553367615,0,2,0,2,ЛОЖЬ
0.6791887283325195,0.1968362182378769,0,0,0,0,ЛОЖЬ
0.4921981394290924,0.2568419873714447,0,1,0,1,ЛОЖЬ
0.3998216390609741,0.3007555902004242,11,4,0,7,ЛОЖЬ
0.6926519870758057,0.13661839067935944,0,1,0,17,ЛОЖЬ
0.3557848632335663,0.26285186409950256,0,1,0,2,ЛОЖЬ
0.4378334879875183,0.2689514458179474,0,1,0,0,ЛОЖЬ
0.3557848632335663,0.3140605390071869,1,2,0,0,ЛОЖЬ
0.523430347442627,0.20690405368804932,1,0,0,0,ЛОЖЬ
0.5078218579292297,0.29422497749328613,2,0,0,1,ЛОЖЬ
0.538993239402771,0.23371636867523193,0,0,0,2,ЛОЖЬ
0.6370407938957214,0.22271016240119934,0,0,0,0,ЛОЖЬ
0.59267657995224,0.2814156115055084,0,1,0,0,ЛОЖЬ
0.5078218579292297,0.1968362182378769,4,1,0,9,ЛОЖЬ
0.6442351341247559,0.1824355274438858,0,0,0,0,ЛОЖЬ
0.607673168182373,0.20182321965694427,0,0,0,1,ЛОЖЬ
0.6926519870758057,0.1732981950044632,0,2,0,0,ЛОЖЬ
0.6001983880996704,0.20690405368804932,0,1,0,0,ЛОЖЬ
0.6442351341247559,0.21207880973815918,0,5,0,0,ЛОЖЬ
0.5621865391731262,0.15611489117145538,0,0,0,0,ЛОЖЬ
0.6513648629188538,0.20182321965694427,0,0,0,0,ЛОЖЬ
0.5078218579292297,0.2689514458179474,1,0,0,2,ЛОЖЬ
0.6442351341247559,0.16027602553367615,1,1,0,0,ЛОЖЬ
0.3415925204753876,0.348655104637146,0,1,0,1,ЛОЖЬ
0.6224693655967712,0.16452647745609283,0,3,0,1,ЛОЖЬ
0.5698626637458801,0.20182321965694427,0,0,0,0,ЛОЖЬ
0.5698626637458801,0.26285186409950256,0,0,0,0,ЛОЖЬ
0.771853506565094,0.16886694729328156,0,0,0,0,ЛОЖЬ
0.6859594583511353,0.20182321965694427,0,1,0,6,ЛОЖЬ
0.6791887283325195,0.20690405368804932,0,0,0,0,ЛОЖЬ
0.6370407938957214,0.20182321965694427,0,5,0,0,ЛОЖЬ
0.3998216390609741,0.275139719247818,0,2,0,2,ЛОЖЬ
0.6992644667625427,0.22816647589206696,1,2,0,2,ЛОЖЬ
0.546748161315918,0.22271016240119934,2,3,0,0,ЛОЖЬ
0.4225146472454071,0.3007555902004242,0,0,0,0,ЛОЖЬ
0.6654205918312073,0.19194278120994568,0,7,0,0,ЛОЖЬ
0.6150978803634644,0.22816647589206696,0,0,0,1,ЛОЖЬ
0.6370407938957214,0.21207880973815918,0,0,0,0,ЛОЖЬ
0.6001983880996704,0.19194278120994568,0,0,0,0,ЛОЖЬ
0.5078218579292297,0.287777841091156,0,0,0,2,ЛОЖЬ
0.6001983880996704,0.1968362182378769,0,0,0,3,ЛОЖЬ
0.538993239402771,0.29422497749328613,0,3,0,0,ЛОЖЬ
0.6513648629188538,0.2689514458179474,0,1,0,0,ЛОЖЬ
0.523430347442627,0.275139719247818,0,0,0,0,ЛОЖЬ
0.38492217659950256,0.23935934901237488,0,0,0,1,ЛОЖЬ
0.5312193632125854,0.23371636867523193,1,1,0,0,ЛОЖЬ
0.538993239402771,0.26285186409950256,0,1,0,0,ЛОЖЬ
0.4378334879875183,0.3923468291759491,0,1,0,3,ЛОЖЬ
0.4378334879875183,0.22271016240119934,0,1,0,0,ЛОЖЬ
0.29422497749328613,0.2568419873714447,0,0,0,1,ЛОЖЬ
0.546748161315918,0.26285186409950256,0,0,0,0,ЛОЖЬ
0.5156299471855164,0.29422497749328613,0,0,0,0,ЛОЖЬ
0.5698626637458801,0.21207880973815918,1,0,0,0,ЛОЖЬ
0.4921981394290924,0.22816647589206696,1,1,0,0,ЛОЖЬ
0.5775054097175598,0.23935934901237488,0,1,0,1,ЛОЖЬ
0.6224693655967712,0.30736804008483887,0,0,0,0,ЛОЖЬ
0.546748161315918,0.18714269995689392,2,1,0,0,ЛОЖЬ
0.4921981394290924,0.287777841091156,0,0,0,0,ЛОЖЬ
0.6224693655967712,0.275139719247818,0,0,0,0,ЛОЖЬ
0.6513648629188538,0.24509501457214355,0,0,0,4,ЛОЖЬ
0.6791887283325195,0.21207880973815918,0,0,0,0,ЛОЖЬ
0.3702353835105896,0.2814156115055084,0,0,0,1,ЛОЖЬ
0.6926519870758057,0.2689514458179474,1,0,0,0,ЛОЖЬ
0.46102678775787354,0.23935934901237488,0,0,0,0,ЛОЖЬ
0.41490885615348816,0.3702353835105896,0,5,0,1,ЛОЖЬ
0.8080772161483765,0.11597072333097458,0,0,1,0,ЛОЖЬ
0.6791887283325195,0.1968362182378769,0,0,0,0,ЛОЖЬ
0.5775054097175598,0.19194278120994568,0,2,0,0,ЛОЖЬ
0.6791887283325195,0.2814156115055084,0,1,0,0,ЛОЖЬ
0.6723417043685913,0.1294127255678177,0,2,0,8,ЛОЖЬ
0.5078218579292297,0.26285186409950256,1,1,0,1,ЛОЖЬ
0.40734341740608215,0.3415925204753876,0,0,0,3,ЛОЖЬ
0.5000100135803223,0.18714269995689392,6,5,1,3,ЛОЖЬ
0.538993239402771,0.21207880973815918,4,1,0,0,ЛОЖЬ
0.30736804008483887,0.29422497749328613,0,0,0,0,ЛОЖЬ
0.7490972280502319,0.21734751760959625,0,0,0,0,ЛОЖЬ
0.538993239402771,0.22816647589206696,0,0,0,1,ЛОЖЬ
0.7186043858528137,0.1520422399044037,0,0,0,0,ЛОЖЬ
0.5078218579292297,0.3557848632335663,0,0,0,0,ЛОЖЬ
0.5698626637458801,0.2509227991104126,1,0,0,1,ЛОЖЬ
0.5312193632125854,0.275139719247818,0,0,0,1,ЛОЖЬ
0.6584275364875793,0.20690405368804932,0,0,0,1,ЛОЖЬ
0.6859594583511353,0.3998216390609741,0,0,0,0,ЛОЖЬ
0.46102678775787354,0.3276783227920532,0,0,0,0,ЛОЖЬ
0.3629792034626007,0.30736804008483887,0,4,0,0,ЛОЖЬ
0.3998216390609741,0.24509501457214355,0,1,0,0,ЛОЖЬ
0.5544804334640503,0.1778208613395691,3,1,0,3,ЛОЖЬ
0.6859594583511353,0.24509501457214355,0,0,0,0,ЛОЖЬ
0.3775506913661957,0.22271016240119934,0,2,0,2,ЛОЖЬ
0.5078218579292297,0.21734751760959625,0,0,0,1,ЛОЖЬ
0.6926519870758057,0.2689514458179474,0,0,0,3,ЛОЖЬ
0.38492217659950256,0.3702353835105896,0,6,0,1,ЛОЖЬ
0.4688006341457367,0.21734751760959625,0,0,0,0,ЛОЖЬ
0.7057950496673584,0.20690405368804932,0,0,0,0,ЛОЖЬ
0.38492217659950256,0.2814156115055084,0,3,0,0,ЛОЖЬ
0.4688006341457367,0.287777841091156,2,1,0,1,ЛОЖЬ
0.538993239402771,0.2568419873714447,0,0,0,1,ЛОЖЬ
0.585111141204834,0.21207880973815918,0,1,0,0,ЛОЖЬ
0.3998216390609741,0.29422497749328613,0,1,0,0,ЛОЖЬ
0.5000100135803223,0.320831298828125,0,1,0,0,ЛОЖЬ
0.5698626637458801,0.2568419873714447,1,1,0,0,ЛОЖЬ
0.287777841091156,0.3007555902004242,0,1,0,0,ЛОЖЬ
0.3629792034626007,0.30736804008483887,0,3,0,0,ЛОЖЬ
0.348655104637146,0.320831298828125,1,1,0,0,ЛОЖЬ
0.6513648629188538,0.20182321965694427,0,1,0,1,ЛОЖЬ
0.4765896201133728,0.2689514458179474,0,1,0,6,ЛОЖЬ
0.4532718360424042,0.26285186409950256,0,2,0,5,ЛОЖЬ
0.0,0.22271016240119934,0,0,0,0,ЛОЖЬ
0.6791887283325195,0.1732981950044632,1,1,1,0,ЛОЖЬ
0.4378334879875183,0.2814156115055084,0,0,0,0,ЛОЖЬ
0.7057950496673584,0.14034625887870789,0,0,0,1,ЛОЖЬ
0.5621865391731262,0.3140605390071869,0,0,0,0,ЛОЖЬ
0.5156299471855164,0.19194278120994568,1,1,0,0,ЛОЖЬ
0.6001983880996704,0.20182321965694427,0,0,0,0,ЛОЖЬ
0.5544804334640503,0.18714269995689392,0,1,0,0,ЛОЖЬ
0.6723417043685913,0.16452647745609283,0,0,0,0,ЛОЖЬ
0.3998216390609741,0.24509501457214355,0,1,1,0,ЛОЖЬ
0.5544804334640503,0.2689514458179474,0,0,0,0,ЛОЖЬ
0.5775054097175598,0.14034625887870789,0,0,0,1,ЛОЖЬ
0.4921981394290924,0.3629792034626007,0,0,1,0,ЛОЖЬ
0.3923468291759491,0.287777841091156,0,0,0,6,ЛОЖЬ
0.538993239402771,0.19194278120994568,0,3,0,3,ЛОЖЬ
0.59267657995224,0.1778208613395691,1,0,0,3,ЛОЖЬ
0.5544804334640503,0.3140605390071869,0,2,0,0,ЛОЖЬ
0.4225146472454071,0.26285186409950256,0,0,0,1,ЛОЖЬ
0.6723417043685913,0.1520422399044037,0,0,0,0,ЛОЖЬ
0.4378334879875183,0.29422497749328613,4,1,0,0,ЛОЖЬ
0.4378334879875183,0.30736804008483887,4,4,0,0,ЛОЖЬ
0.4843900501728058,0.21207880973815918,1,0,0,0,ЛОЖЬ
0.5544804334640503,0.23371636867523193,1,3,0,0,ЛОЖЬ
0.5698626637458801,0.3007555902004242,0,0,0,1,ЛОЖЬ
0.6654205918312073,0.21207880973815918,1,2,1,4,ЛОЖЬ
0.6001983880996704,0.21207880973815918,1,1,0,8,ЛОЖЬ
0.7310686111450195,0.14415885508060455,1,0,0,2,ЛОЖЬ
0.5156299471855164,0.16027602553367615,1,1,0,0,ЛОЖЬ
0.5544804334640503,0.22271016240119934,2,0,0,0,ЛОЖЬ
0.5544804334640503,0.20690405368804932,0,0,0,0,ЛОЖЬ
0.4225146472454071,0.320831298828125,0,3,0,0,ЛОЖЬ
0.6926519870758057,0.20182321965694427,0,0,0,0,ЛОЖЬ
0.5775054097175598,0.22271016240119934,0,0,0,2,ЛОЖЬ
0.607673168182373,0.20690405368804932,0,0,0,0,ЛОЖЬ
0.538993239402771,0.21734751760959625,0,0,0,0,ЛОЖЬ
